condition,within_acc,boundary_acc,within_err_est,boundary_err_est,share_within_pct
raw X,87.07,79.47,5791.48,42.29,99.28
static,89.45,79.63,4725.45,41.96,99.12
oracle,97.18,59.53,1263.11,83.37,93.81
oracle_shuf,77.94,74.93,9880.89,51.64,99.48
recency_W50,97.43,62.21,1151.13,77.85,93.67
recency_W250,94.11,54.99,2638.19,92.72,96.6
recency_W1000,90.54,61.03,4237.23,80.28,98.14
recency_shuf_W50,74.96,78.87,11215.67,43.53,99.61
persistence_W1,100.0,0.0,0.0,206.0,0.0
