condition,macro_f1,macro_f1_std,aut,mcc,kappa_temporal_pooled,boundary_acc,within_acc,boundary_f1
raw X,77.01,17.98,0.796,0.584,-27.18,79.47,87.07,77.40
static,79.66,18.38,0.820,0.624,-22.00,79.63,89.45,77.57
oracle,96.50,3.72,0.963,0.734,-5.43,59.53,97.18,51.49
oracle_shuf,68.69,16.37,0.711,0.438,-47.08,74.93,77.94,72.11
recency_W50,96.70,5.81,0.964,0.739,-4.90,62.21,97.43,60.59
recency_W250,86.53,19.35,0.878,0.669,-12.01,54.99,94.11,46.97
recency_W1000,80.57,22.62,0.819,0.576,-19.78,61.03,90.54,55.91
recency_shuf_W50,65.75,15.89,0.678,0.380,-53.57,78.87,74.96,76.00
persistence_W1,99.47,0.70,0.994,,0.00,0.00,100.00,
