trans_weight,macro_f1,boundary_acc,P_attack,R_attack,P_normal,R_normal
1,77.01,79.47,71.5,72.8,81.6,87.9
5,76.76,79.26,71.1,72.8,81.5,87.5
20,76.76,79.49,71.5,72.8,81.6,87.9
100,77.57,79.68,71.9,72.8,81.6,88.3
